,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
797,MusicDelta_FusionJazz,5,2,0.5079780207910168,0.5063482247155716,0.5053031318209442,0.41226940757542946,0.7425963718820862,0.25740362811791384
798,MusicDelta_FusionJazz,5,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
799,MusicDelta_FusionJazz,5,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
800,MusicDelta_FusionJazz,6,0,0.4925326664303901,0.4927426526166022,0.49261382456034225,0.40599447668350236,0.744858276643991,0.25514172335600904
801,MusicDelta_FusionJazz,6,1,0.5827206035979869,0.5450191187586145,0.5504468135001308,0.46432484447419503,0.8204478458049886,0.17955215419501136
802,MusicDelta_FusionJazz,6,2,0.7575479947247046,0.6273731714908186,0.6587220730287988,0.5526435195040064,0.8676190476190476,0.13238095238095238
803,MusicDelta_FusionJazz,6,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
804,MusicDelta_FusionJazz,6,4,0.4230764758211281,0.4852907829798586,0.4520530924520624,0.4124971655328798,0.8249943310657596,0.1750056689342404
805,MusicDelta_FusionJazz,7,0,0.5710504041963789,0.5606386999244142,0.5634096638002069,0.4321933238246264,0.6954591836734694,0.30454081632653063
806,MusicDelta_FusionJazz,7,1,0.6615299259811487,0.5409297052154195,0.5209788498550337,0.42551364977941264,0.7556916099773242,0.2443083900226758
807,MusicDelta_FusionJazz,7,2,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
808,MusicDelta_FusionJazz,7,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
809,MusicDelta_FusionJazz,7,4,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
810,MusicDelta_FusionJazz,8,0,0.3857105834332178,0.42185728458049887,0.4029749716548492,0.3374858276643991,0.6749716553287982,0.3250283446712018
811,MusicDelta_FusionJazz,8,1,0.4440556187790023,0.49147534013605443,0.44800166919376583,0.394622338296188,0.7795408163265306,0.2204591836734694
812,MusicDelta_FusionJazz,8,2,0.39473621396475694,0.4687464569160998,0.42856957748486396,0.3749971655328798,0.7499943310657596,0.25000566893424037
813,MusicDelta_FusionJazz,8,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
814,MusicDelta_FusionJazz,8,4,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
815,MusicDelta_FusionJazz,9,0,0.4444433946219694,0.44443499622071053,0.4444391953816646,0.3999914965986395,0.799982993197279,0.20001700680272105
816,MusicDelta_FusionJazz,9,1,0.7095834599640414,0.7096151423532376,0.7095992993913227,0.601824724362287,0.8954478458049887,0.1045521541950113
817,MusicDelta_FusionJazz,9,2,0.4444433946219694,0.44443499622071053,0.4444391953816646,0.3999914965986395,0.799982993197279,0.20001700680272105
818,MusicDelta_FusionJazz,9,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
819,MusicDelta_FusionJazz,9,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
820,MusicDelta_FusionJazz,10,0,0.3226626382484233,0.4506552662836229,0.32087942618729176,0.22310914769545506,0.4295294784580499,0.5704705215419501
821,MusicDelta_FusionJazz,10,1,0.5483085181987882,0.5309995510317744,0.47633315991145164,0.3244507635653165,0.5159240362811791,0.4840759637188209
822,MusicDelta_FusionJazz,10,2,0.5407150869753776,0.507756920646287,0.3717701290945442,0.262267797025206,0.48523809523809525,0.5147619047619048
823,MusicDelta_FusionJazz,10,3,0.2375,0.5,0.3220338983050847,0.2375,0.475,0.525
824,MusicDelta_FusionJazz,10,4,0.23076766537394833,0.4736782432271154,0.3103421312930303,0.22499716553287982,0.44999433106575965,0.5500056689342403
825,MusicDelta_FusionJazz,11,0,0.5012784019419086,0.5012786596119929,0.501278530048063,0.4362501321272204,0.8204421768707483,0.17955782312925173
826,MusicDelta_FusionJazz,11,1,0.5437004122964555,0.5701152683295541,0.547269143280628,0.4507694982684766,0.7852097505668935,0.21479024943310654
827,MusicDelta_FusionJazz,11,2,0.44871765054741874,0.4861079617031998,0.4666650541649408,0.4374971655328798,0.8749943310657596,0.12500566893424037
828,MusicDelta_FusionJazz,11,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
829,MusicDelta_FusionJazz,11,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
830,MusicDelta_FusionJazz,12,0,0.5012626580756289,0.5006518258438382,0.48648982099851057,0.3945699918710903,0.7204421768707483,0.2795578231292517
831,MusicDelta_FusionJazz,12,1,0.44563948931053576,0.4602463446549468,0.4498883713677799,0.3569826366979393,0.6647562358276644,0.3352437641723356
832,MusicDelta_FusionJazz,12,2,0.792455298360246,0.5408898804444119,0.5194780794318989,0.4359603862643307,0.7897675736961451,0.21023242630385486
833,MusicDelta_FusionJazz,12,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
834,MusicDelta_FusionJazz,12,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
835,MusicDelta_FusionJazz,13,0,0.6292260338444663,0.5878873771730915,0.5951798900163641,0.4675363319858739,0.7409013605442177,0.25909863945578226
836,MusicDelta_FusionJazz,13,1,0.4999763830108068,0.49998866213151927,0.4805099192587713,0.3846046506440296,0.6999829931972789,0.30001700680272114
837,MusicDelta_FusionJazz,13,2,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
838,MusicDelta_FusionJazz,13,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
839,MusicDelta_FusionJazz,13,4,0.8846176208943595,0.5500113378684808,0.5257118683445182,0.43462895876284025,0.7750056689342404,0.2249943310657596
840,MusicDelta_FusionJazz,14,0,0.428651946793826,0.4631677760710019,0.43846473794795965,0.36097307674758,0.694297052154195,0.305702947845805
841,MusicDelta_FusionJazz,14,1,0.4679231613756355,0.4734376904883817,0.46910273483527143,0.36553673765526296,0.6602040816326531,0.3397959183673469
842,MusicDelta_FusionJazz,14,2,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
843,MusicDelta_FusionJazz,14,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
844,MusicDelta_FusionJazz,14,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
845,MusicDelta_FusionJazz,15,0,0.31817723710943496,0.42805561785153623,0.36134729649922154,0.27929293432489444,0.5545238095238095,0.44547619047619047
846,MusicDelta_FusionJazz,15,1,0.5863700954600203,0.5711906007824374,0.5711725129874058,0.4202138127353722,0.6397732426303855,0.3602267573696145
847,MusicDelta_FusionJazz,15,2,0.8333352714417783,0.535722384191772,0.46668217123565425,0.3690576556335502,0.6750056689342404,0.3249943310657596
848,MusicDelta_FusionJazz,15,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
849,MusicDelta_FusionJazz,15,4,0.32051177691596555,0.4807648700505843,0.3846132377925616,0.3124971655328798,0.6249943310657596,0.37500566893424037
850,MusicDelta_FusionJazz,16,0,0.3993170546458412,0.44746159333298535,0.391187335955757,0.2761578964331214,0.5011394557823129,0.4988605442176871
851,MusicDelta_FusionJazz,16,1,0.527636438187906,0.5125638661261606,0.45993953211539146,0.33146823475890264,0.568185941043084,0.43181405895691605
852,MusicDelta_FusionJazz,16,2,0.2875,0.5,0.36507936507936506,0.2875,0.575,0.42500000000000004
853,MusicDelta_FusionJazz,16,3,0.2875,0.5,0.36507936507936506,0.2875,0.575,0.42500000000000004
854,MusicDelta_FusionJazz,16,4,0.2875,0.5,0.36507936507936506,0.2875,0.575,0.42500000000000004
855,MusicDelta_FusionJazz,17,0,0.5379761300199177,0.5420914686220809,0.539372797116261,0.4246136521435322,0.7192857142857143,0.2807142857142857
856,MusicDelta_FusionJazz,17,1,0.5566459823780971,0.5465451404226914,0.5496357899083227,0.44479979088780613,0.7624716553287982,0.23752834467120176
857,MusicDelta_FusionJazz,17,2,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
858,MusicDelta_FusionJazz,17,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
859,MusicDelta_FusionJazz,17,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
860,MusicDelta_FusionJazz,18,0,0.39660349669701417,0.424384138362633,0.4088440820860775,0.32857495400061193,0.6397392290249433,0.3602607709750567
861,MusicDelta_FusionJazz,18,1,0.5423541490655478,0.5218646120335828,0.5136679360813245,0.4145935469545465,0.7352380952380952,0.26476190476190475
862,MusicDelta_FusionJazz,18,2,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
863,MusicDelta_FusionJazz,18,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
864,MusicDelta_FusionJazz,18,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
865,MusicDelta_FusionJazz,19,0,0.4675365987698882,0.4806865274845571,0.46205131607274796,0.3577654408607935,0.6477097505668934,0.3522902494331066
866,MusicDelta_FusionJazz,19,1,0.4337537570802285,0.4636537791710206,0.43713706666172875,0.34238105450955364,0.6397562358276644,0.3602437641723356
867,MusicDelta_FusionJazz,19,2,0.3589735390054015,0.48275471107983425,0.41176274430687043,0.3499971655328798,0.6999943310657596,0.3000056689342404
868,MusicDelta_FusionJazz,19,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
869,MusicDelta_FusionJazz,19,4,0.5688230986560685,0.508415968268185,0.4518892818449403,0.37644053569372976,0.7204591836734694,0.2795408163265306
870,MusicDelta_FusionJazz,20,0,0.47827871584702,0.47727820294784584,0.4776748981394796,0.3694151681642236,0.6579308390022676,0.34206916099773244
871,MusicDelta_FusionJazz,20,1,0.43579640813991777,0.48827593537414965,0.4461511526320259,0.3919423339684643,0.774421768707483,0.22557823129251697
872,MusicDelta_FusionJazz,20,2,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
873,MusicDelta_FusionJazz,20,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
874,MusicDelta_FusionJazz,20,4,0.39743530109483743,0.4843714569160998,0.4366179189994539,0.38749716553287983,0.7749943310657597,0.22500566893424034
875,MusicDelta_FusionJazz,21,0,0.4337576106030266,0.4498066181739651,0.4407197866060945,0.3689316614121481,0.7147448979591837,0.2852551020408163
876,MusicDelta_FusionJazz,21,1,0.5588695229337309,0.5265090163049347,0.5227670111972438,0.43954690386736495,0.794875283446712,0.205124716553288
877,MusicDelta_FusionJazz,21,2,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
878,MusicDelta_FusionJazz,21,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
879,MusicDelta_FusionJazz,21,4,0.4102558884579828,0.48484504913076343,0.4444426947678722,0.39999716553287984,0.7999943310657597,0.20000566893424032
880,MusicDelta_FusionJazz,22,0,0.5098265408622914,0.5098283757947624,0.5098274570864486,0.4172589768889605,0.7499886621315193,0.25001133786848073
881,MusicDelta_FusionJazz,22,1,0.4721432480068901,0.48483949135209636,0.47360278383100274,0.41106640926925475,0.7897562358276644,0.2102437641723356
882,MusicDelta_FusionJazz,22,2,0.5182083172732501,0.5156229158329998,0.5161375115779677,0.4276167762713061,0.7704478458049887,0.2295521541950113
883,MusicDelta_FusionJazz,22,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
884,MusicDelta_FusionJazz,22,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
885,MusicDelta_FusionJazz,23,0,0.518182407181079,0.5156006847183318,0.5161136130034771,0.42759940951617637,0.770436507936508,0.22956349206349203
886,MusicDelta_FusionJazz,23,1,0.6602889943244883,0.5597283357787559,0.5707258388067163,0.4850441513781294,0.845453514739229,0.15454648526077097
887,MusicDelta_FusionJazz,23,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
888,MusicDelta_FusionJazz,23,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
889,MusicDelta_FusionJazz,23,4,0.4246140959674524,0.4969887955182073,0.4579596050848551,0.4224404761904762,0.8448809523809524,0.1551190476190476
890,MusicDelta_FusionJazz,24,0,0.45712101758642,0.4764733897738824,0.45311282072753895,0.3538325097639079,0.6499773242630386,0.35002267573696144
891,MusicDelta_FusionJazz,24,1,0.3552614304980367,0.46550942215966845,0.4029810334790908,0.33749433106575966,0.6749886621315193,0.3250113378684807
892,MusicDelta_FusionJazz,24,2,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
893,MusicDelta_FusionJazz,24,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
894,MusicDelta_FusionJazz,24,4,0.8698551697013164,0.5361574933003505,0.4926298615256891,0.4060126630016669,0.7448866213151928,0.2551133786848072
895,MusicDelta_FusionJazz,25,0,0.5871813180861722,0.5791510832327159,0.5825555872753467,0.46812570076916094,0.7698639455782313,0.23013605442176865
896,MusicDelta_FusionJazz,25,1,0.6471906027273835,0.5484367484367485,0.5504795049427638,0.4643501754273713,0.8204648526077097,0.17953514739229026
897,MusicDelta_FusionJazz,25,2,0.40789363758965974,0.46969009826152686,0.4366161196775553,0.38749433106575965,0.7749886621315193,0.2250113378684807
898,MusicDelta_FusionJazz,25,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
899,MusicDelta_FusionJazz,25,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
900,MusicDelta_FusionJazz,26,0,0.574326575364591,0.592027742027742,0.5814936004229687,0.49989584931145337,0.8698696145124717,0.1301303854875283
901,MusicDelta_FusionJazz,26,1,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
902,MusicDelta_FusionJazz,26,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
903,MusicDelta_FusionJazz,26,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
904,MusicDelta_FusionJazz,26,4,0.46153823791056403,0.4864834221977079,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
905,MusicDelta_Gospel,0,0,1.0,1.0,1.0,1.0,1.0,0.0
906,MusicDelta_Gospel,0,1,1.0,1.0,1.0,1.0,1.0,0.0
907,MusicDelta_Gospel,0,2,1.0,1.0,1.0,1.0,1.0,0.0
908,MusicDelta_Gospel,0,3,1.0,1.0,1.0,1.0,1.0,0.0
909,MusicDelta_Gospel,0,4,1.0,1.0,1.0,1.0,1.0,0.0
910,MusicDelta_Gospel,1,0,1.0,1.0,1.0,1.0,1.0,0.0
911,MusicDelta_Gospel,1,1,1.0,1.0,1.0,1.0,1.0,0.0
912,MusicDelta_Gospel,1,2,1.0,1.0,1.0,1.0,1.0,0.0
913,MusicDelta_Gospel,1,3,1.0,1.0,1.0,1.0,1.0,0.0
914,MusicDelta_Gospel,1,4,1.0,1.0,1.0,1.0,1.0,0.0
915,MusicDelta_Gospel,2,0,0.458433734634491,0.48001233460417136,0.43995774089782785,0.32922718337165835,0.5943027210884354,0.4056972789115646
916,MusicDelta_Gospel,2,1,0.5415792204115946,0.519993894993895,0.4901827282368587,0.36763937669313784,0.630685941043084,0.36931405895691605
917,MusicDelta_Gospel,2,2,0.4765757290047987,0.4835233360743565,0.4671013947581774,0.3374432225218939,0.5749943310657596,0.4250056689342404
918,MusicDelta_Gospel,2,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
919,MusicDelta_Gospel,2,4,0.325,0.5,0.393939393939394,0.325,0.65,0.35
920,MusicDelta_Gospel,3,0,0.35846129706366925,0.36763587155292227,0.3629906218063766,0.2849178004535147,0.5698356009070294,0.43016439909297055
921,MusicDelta_Gospel,3,1,0.6666625779757364,0.6380070546737213,0.6484473255582432,0.5167182115566582,0.7749943310657597,0.22500566893424034
922,MusicDelta_Gospel,3,2,0.5235243910919507,0.5299396939181885,0.5187895515727586,0.3787464784692539,0.6130328798185941,0.3869671201814059
923,MusicDelta_Gospel,3,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
924,MusicDelta_Gospel,3,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
925,MusicDelta_Gospel,4,0,0.5254969817991115,0.5196475812547241,0.5078251774478189,0.35896487220647977,0.569875283446712,0.430124716553288
926,MusicDelta_Gospel,4,1,0.6039207307100996,0.5625259826152683,0.5423736895684943,0.3969600349063655,0.6250170068027211,0.3749829931972789
927,MusicDelta_Gospel,4,2,0.5188746593370263,0.5170469576719576,0.5141007903068073,0.3575567744646937,0.552828798185941,0.447171201814059
928,MusicDelta_Gospel,4,3,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
929,MusicDelta_Gospel,4,4,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
930,MusicDelta_Gospel,5,0,0.5532985837480385,0.53149404689412,0.4994587712709322,0.3570070088304991,0.5795294784580499,0.4204705215419501
931,MusicDelta_Gospel,5,1,0.5078117804950347,0.5051153794851274,0.4763751730192723,0.3348246902914361,0.5499943310657597,0.4500056689342403
932,MusicDelta_Gospel,5,2,0.5464306014088196,0.5432285957861405,0.5415511248252467,0.3782095416435203,0.5647448979591837,0.4352551020408163
933,MusicDelta_Gospel,5,3,0.2875,0.5,0.36507936507936506,0.2875,0.575,0.42500000000000004
934,MusicDelta_Gospel,5,4,0.2875,0.5,0.36507936507936506,0.2875,0.575,0.42500000000000004
935,MusicDelta_Gospel,6,0,0.3885229067794934,0.4312561448973909,0.3642061363278914,0.23785773046810305,0.41591836734693877,0.5840816326530612
936,MusicDelta_Gospel,6,1,0.5728188243463739,0.5613290596104774,0.5370111254406742,0.3712670082917589,0.5511791383219955,0.4488208616780045
937,MusicDelta_Gospel,6,2,0.3159916319004546,0.3995709227717821,0.31617536460065676,0.20721377776172437,0.38294784580498864,0.6170521541950114
938,MusicDelta_Gospel,6,3,0.2375,0.5,0.3220338983050847,0.2375,0.475,0.525
939,MusicDelta_Gospel,6,4,0.7228632929873651,0.5804440238919294,0.48829124761796094,0.34467065742848,0.5602437641723356,0.43975623582766443
940,MusicDelta_Gospel,7,0,0.3995097040624924,0.42880272108843537,0.40299951364669784,0.28319166253622075,0.505685941043084,0.49431405895691605
941,MusicDelta_Gospel,7,1,0.5914743672699185,0.556358276643991,0.5411816292999372,0.3989909349992625,0.6340759637188209,0.3659240362811791
942,MusicDelta_Gospel,7,2,0.5082969563585922,0.5081814058956916,0.508154338524546,0.35073312826965286,0.5420294784580499,0.45797052154195006
943,MusicDelta_Gospel,7,3,0.3125,0.5,0.38461538461538464,0.3125,0.625,0.375
944,MusicDelta_Gospel,7,4,0.3125,0.5,0.38461538461538464,0.3125,0.625,0.375
945,MusicDelta_Gospel,8,0,0.4410015308248023,0.4659240362811791,0.4028623759459701,0.27100321854449916,0.4659240362811791,0.5340759637188208
946,MusicDelta_Gospel,8,1,0.5627037237780778,0.5500113378684808,0.5260260801377454,0.3640134757780535,0.5500113378684808,0.4499886621315192
947,MusicDelta_Gospel,8,2,0.3976980261753229,0.4102210884353742,0.3916021813987411,0.24894232543377795,0.41022108843537414,0.5897789115646259
948,MusicDelta_Gospel,8,3,0.25,0.5,0.3333333333333333,0.25,0.5,0.5
949,MusicDelta_Gospel,8,4,0.25,0.5,0.3333333333333333,0.25,0.5,0.5
950,MusicDelta_Gospel,9,0,0.44565389574883363,0.45473738084575527,0.44804046113380713,0.33338050720152596,0.5942857142857143,0.4057142857142857
951,MusicDelta_Gospel,9,1,0.6520729921711119,0.610138684522921,0.6187592235902443,0.48212550216197414,0.7340702947845805,0.2659297052154195
952,MusicDelta_Gospel,9,2,0.5707476160132098,0.5820101081184825,0.5708785879004116,0.41623367155846036,0.6272448979591837,0.3727551020408163
953,MusicDelta_Gospel,9,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
954,MusicDelta_Gospel,9,4,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
955,MusicDelta_Gospel,10,0,0.522123337542612,0.5170090638344607,0.5112324444991905,0.37477448238153543,0.6147448979591836,0.38525510204081637
956,MusicDelta_Gospel,10,1,0.4250357242642631,0.4506557228779451,0.42727897874572646,0.31527991309482045,0.5704365079365079,0.4295634920634921
957,MusicDelta_Gospel,10,2,0.5266054507445588,0.5280287613620946,0.5264741026010308,0.37111067426117755,0.5726984126984127,0.4273015873015873
958,MusicDelta_Gospel,10,3,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
959,MusicDelta_Gospel,10,4,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
960,MusicDelta_Gospel,11,0,0.4453005434221218,0.4560957925489945,0.44778917137192614,0.33504863297107024,0.5999659863945578,0.4000340136054422
961,MusicDelta_Gospel,11,1,0.5713951718069139,0.5573049282408888,0.5592079534767148,0.4248778075747389,0.6806802721088435,0.3193197278911565
962,MusicDelta_Gospel,11,2,0.45329100012211504,0.4466963797013058,0.44725823574103285,0.31140355540473924,0.5249546485260771,0.4750453514739229
963,MusicDelta_Gospel,11,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
964,MusicDelta_Gospel,11,4,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
965,MusicDelta_Gospel,12,0,0.44392484051992953,0.46620914359009596,0.41992892315701236,0.28924303948579605,0.4983049886621315,0.5016950113378684
966,MusicDelta_Gospel,12,1,0.6424342426750793,0.583095123571314,0.5517318145629161,0.39981610372001025,0.6147619047619047,0.38523809523809527
967,MusicDelta_Gospel,12,2,0.5384465413965626,0.5353426555807508,0.5312444621765622,0.36726417463212935,0.549982993197279,0.45001700680272105
968,MusicDelta_Gospel,12,3,0.275,0.5,0.3548387096774194,0.275,0.55,0.44999999999999996
969,MusicDelta_Gospel,12,4,0.275,0.5,0.3548387096774194,0.275,0.55,0.44999999999999996
970,MusicDelta_Gospel,13,0,0.42757193535672056,0.45048217089033415,0.4273674750771793,0.3080278014318605,0.5471428571428572,0.45285714285714285
971,MusicDelta_Gospel,13,1,0.509397149584206,0.5082361516034986,0.5054518820218177,0.3591202170801067,0.5749829931972789,0.42501700680272114
972,MusicDelta_Gospel,13,2,0.48366084254261144,0.48850701452742273,0.47278784530830287,0.34195436254681744,0.5795294784580499,0.4204705215419501
973,MusicDelta_Gospel,13,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
974,MusicDelta_Gospel,13,4,0.6711743183364283,0.5522096384341282,0.5144951099347681,0.39562908643825384,0.6750056689342404,0.3249943310657596
975,MusicDelta_Gospel,14,0,0.46874822835761665,0.39471297290846163,0.4285566195431045,0.37497732426303854,0.7499546485260771,0.2500453514739229
976,MusicDelta_Gospel,14,1,0.5778175909907011,0.7643871583721208,0.5876124653325675,0.4869061033038513,0.8181519274376418,0.18184807256235824
977,MusicDelta_Gospel,14,2,0.5439455784738759,0.7104934956438715,0.4921494408927214,0.3828516789875747,0.674937641723356,0.325062358276644
978,MusicDelta_Gospel,14,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
979,MusicDelta_Gospel,14,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
980,MusicDelta_Gospel,15,0,0.5650200620129112,0.5428653834131815,0.5077427471702582,0.3551227892629313,0.5573866213151928,0.4426133786848072
981,MusicDelta_Gospel,15,1,0.4942694828612536,0.4954415517251177,0.4733079943136943,0.3200163216622909,0.5068140589569161,0.4931859410430839
982,MusicDelta_Gospel,15,2,0.3419538356565212,0.37218158775623866,0.34418504382904946,0.2193287663671002,0.3834920634920635,0.6165079365079364
983,MusicDelta_Gospel,15,3,0.2625,0.5,0.34426229508196726,0.2625,0.525,0.475
984,MusicDelta_Gospel,15,4,0.2625,0.5,0.34426229508196726,0.2625,0.525,0.475
985,MusicDelta_Gospel,16,0,0.507808297658273,0.5066690835163742,0.5049486347188528,0.3765961890964771,0.6323696145124716,0.36763038548752835
986,MusicDelta_Gospel,16,1,0.6383429269609965,0.6001972575864202,0.6073929645487648,0.4715298557106523,0.7261394557823129,0.27386054421768713
987,MusicDelta_Gospel,16,2,0.6145579087837407,0.6339290157024147,0.6170559418442365,0.46030482755775937,0.665328798185941,0.33467120181405896
988,MusicDelta_Gospel,16,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
989,MusicDelta_Gospel,16,4,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
990,MusicDelta_Gospel,17,0,0.549005226120078,0.5407147581254724,0.5349728965205025,0.37984242328566264,0.5840759637188209,0.41592403628117913
991,MusicDelta_Gospel,17,1,0.36009026296881075,0.406712962962963,0.3695910951486987,0.2567421649080236,0.47043650793650793,0.5295634920634921
992,MusicDelta_Gospel,17,2,0.5429303745713834,0.5161021352985639,0.46062099370447407,0.3403609441175629,0.595453514739229,0.40454648526077097
993,MusicDelta_Gospel,17,3,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
994,MusicDelta_Gospel,17,4,0.480343618947013,0.4943168934240363,0.4195702239531755,0.3143377692380757,0.5795408163265307,0.42045918367346935
995,MusicDelta_Grunge,0,0,0.5,0.38747448979591836,0.4366035241024462,0.38747448979591836,0.7749489795918367,0.22505102040816327
996,MusicDelta_Grunge,0,1,0.5,0.36247448979591834,0.4202727084504126,0.36247448979591834,0.7249489795918367,0.2750510204081633
997,MusicDelta_Grunge,0,2,0.5,0.4249858276643991,0.4594511774710037,0.4249858276643991,0.8499716553287981,0.15002834467120185
998,MusicDelta_Grunge,0,3,1.0,1.0,1.0,1.0,1.0,0.0
999,MusicDelta_Grunge,0,4,0.5,0.4874971655328798,0.49366943273180264,0.4874971655328798,0.9749943310657596,0.025005668934240388
1000,MusicDelta_Grunge,1,0,0.4705870583056545,0.4210347296813462,0.4444339462196942,0.3999829931972789,0.7999659863945578,0.20003401360544215
1001,MusicDelta_Grunge,1,1,0.4696957202935598,0.4078768349445041,0.43660892227502685,0.3874829931972789,0.7749659863945578,0.22503401360544217
1002,MusicDelta_Grunge,1,2,0.5133358328502523,0.5658073755818116,0.43975066760462755,0.3389076320125272,0.6249319727891156,0.3750680272108844
1003,MusicDelta_Grunge,1,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1004,MusicDelta_Grunge,1,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1005,MusicDelta_Grunge,2,0,0.45255976571660705,0.4403281683043588,0.44614500572498134,0.3919334388847643,0.7744047619047619,0.22559523809523807
1006,MusicDelta_Grunge,2,1,0.44117450895388,0.4166509196271101,0.4285621730186754,0.3749858276643991,0.7499716553287982,0.25002834467120183
1007,MusicDelta_Grunge,2,2,0.43049157058117776,0.32919186192995714,0.36971382987073964,0.28935100280666765,0.574359410430839,0.42564058956916095
1008,MusicDelta_Grunge,2,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1009,MusicDelta_Grunge,2,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1010,MusicDelta_Grunge,3,0,0.5,0.4025425170068027,0.4460094781371598,0.4025425170068027,0.8050850340136054,0.19491496598639457
1011,MusicDelta_Grunge,3,1,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
1012,MusicDelta_Grunge,3,2,0.5,0.31502267573696147,0.3865201363288586,0.31502267573696147,0.6300453514739229,0.36995464852607707
1013,MusicDelta_Grunge,3,3,1.0,1.0,1.0,1.0,1.0,0.0
1014,MusicDelta_Grunge,3,4,1.0,1.0,1.0,1.0,1.0,0.0
1015,MusicDelta_Grunge,4,0,0.4839758729697322,0.3872172800744229,0.430223356320354,0.3775368480725624,0.7550736961451248,0.24492630385487524
1016,MusicDelta_Grunge,4,1,0.48684194822709426,0.47435316006744577,0.48051642086415686,0.46249433106575966,0.9249886621315193,0.07501133786848069
