,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
963,MusicDelta_FusionJazz,6,3,0.775,1.0,0.8732394366197184,0.775,0.775
964,MusicDelta_FusionJazz,6,4,0.7500056689342404,0.9772680891706644,0.8357840627088355,0.7272737581049048,0.7500056689342404
965,MusicDelta_FusionJazz,6,all,0.7445430839002267,0.8988238356410202,0.8065685275799159,0.6973794690701306,0.7445430839002267
966,MusicDelta_FusionJazz,7,0,0.8204478458049886,0.8390645781593061,0.8275203916984792,0.7198037247994162,0.8204478458049886
967,MusicDelta_FusionJazz,7,1,0.7306916099773242,0.9260169982033526,0.805818707712556,0.6915064248848802,0.7306916099773243
968,MusicDelta_FusionJazz,7,2,0.725,1.0,0.8405797101449275,0.725,0.725
969,MusicDelta_FusionJazz,7,3,0.925,1.0,0.9610389610389611,0.925,0.925
970,MusicDelta_FusionJazz,7,4,0.375,1.0,0.5454545454545454,0.375,0.375
971,MusicDelta_FusionJazz,7,all,0.7152278911564626,0.9318253830910401,0.7953522021477962,0.6754768650938551,0.7152278911564626
972,MusicDelta_FusionJazz,8,0,0.7250056689342403,0.8770320967609423,0.7698395261286344,0.6409652183239175,0.7250056689342403
973,MusicDelta_FusionJazz,8,1,0.6454591836734694,0.9729639319179423,0.7617886691602116,0.6227849246988865,0.6454591836734694
974,MusicDelta_FusionJazz,8,2,0.6750056689342403,0.956662509533922,0.7657336853915307,0.6316681784681621,0.6750056689342404
975,MusicDelta_FusionJazz,8,3,0.75,1.0,0.8571428571428571,0.75,0.75
976,MusicDelta_FusionJazz,8,4,0.725,1.0,0.8405797101449275,0.725,0.725
977,MusicDelta_FusionJazz,8,all,0.70409410430839,0.9564844573292015,0.7938239095027835,0.6699417303634687,0.70409410430839
978,MusicDelta_FusionJazz,9,0,0.7749943310657597,0.8484150907174093,0.805870018246894,0.7038805051260246,0.7749943310657597
979,MusicDelta_FusionJazz,9,1,0.8249829931972789,0.8428275027600934,0.8334671239761369,0.7509329487061832,0.8249829931972789
980,MusicDelta_FusionJazz,9,2,0.49430272108843537,0.777508054946709,0.5941634269046605,0.43874890690593293,0.49430272108843537
981,MusicDelta_FusionJazz,9,3,0.95,1.0,0.9743589743589742,0.95,0.95
982,MusicDelta_FusionJazz,9,4,0.825,1.0,0.9041095890410958,0.825,0.825
983,MusicDelta_FusionJazz,9,all,0.7738560090702948,0.8944555517087788,0.8256369657687904,0.7279356277660123,0.7738560090702948
984,MusicDelta_FusionJazz,10,0,0.5659240362811792,0.9041045776530425,0.6638875463428103,0.5075999854042009,0.5659240362811792
985,MusicDelta_FusionJazz,10,1,0.49999433106575963,0.6514656803157369,0.5498373025457937,0.3936335019262026,0.49999433106575963
986,MusicDelta_FusionJazz,10,2,0.7749886621315193,0.8924005361277795,0.8295607267950721,0.736230442305418,0.7749886621315193
987,MusicDelta_FusionJazz,10,3,0.825,1.0,0.9041095890410958,0.825,0.825
988,MusicDelta_FusionJazz,10,4,0.7147675736961451,0.9519715508509032,0.8126369104785837,0.6954560477556274,0.7147675736961451
989,MusicDelta_FusionJazz,10,all,0.6761349206349206,0.8797992653923038,0.7544091052985377,0.6256805973017046,0.6761349206349206
990,MusicDelta_FusionJazz,11,0,0.6147845804988662,0.8894629515625088,0.6908508982417655,0.5397844964868612,0.6147845804988662
991,MusicDelta_FusionJazz,11,1,0.5852324263038549,0.7147649969405752,0.6320245427207848,0.48251355403743806,0.5852324263038549
992,MusicDelta_FusionJazz,11,2,0.3499943310657596,0.9099799698513822,0.5055465505916203,0.3412424886942683,0.3499943310657596
993,MusicDelta_FusionJazz,11,3,0.8,1.0,0.8888888888888888,0.8,0.8
994,MusicDelta_FusionJazz,11,4,0.8,1.0,0.8888888888888888,0.8,0.8
995,MusicDelta_FusionJazz,11,all,0.6300022675736962,0.9000839346886733,0.7268363182112775,0.5859362943281107,0.6300022675736962
996,MusicDelta_FusionJazz,12,0,0.6704648526077097,0.8621166261559154,0.7354160854516447,0.5998504451458679,0.6704648526077097
997,MusicDelta_FusionJazz,12,1,0.5000056689342404,0.7449659880013986,0.5697925644673024,0.41009724513134943,0.5000056689342404
998,MusicDelta_FusionJazz,12,2,0.7999943310657597,0.9454423486955882,0.8666582157645302,0.7799899376738602,0.7999943310657597
999,MusicDelta_FusionJazz,12,3,0.575,1.0,0.7301587301587301,0.575,0.575
1000,MusicDelta_FusionJazz,12,4,0.925,1.0,0.9610389610389611,0.925,0.925
1001,MusicDelta_FusionJazz,12,all,0.694092970521542,0.9118519371881918,0.7769873386573828,0.6523418937718675,0.694092970521542
1002,MusicDelta_FusionJazz,13,0,0.6602437641723355,0.8830550605841634,0.7084183401590997,0.5575059336327906,0.6602437641723355
1003,MusicDelta_FusionJazz,13,1,0.5102210884353742,0.8105623080852206,0.6054771964928568,0.447574319754537,0.5102210884353742
1004,MusicDelta_FusionJazz,13,2,0.65,1.0,0.7878787878787881,0.65,0.65
1005,MusicDelta_FusionJazz,13,3,0.7,1.0,0.8235294117647057,0.7,0.7
1006,MusicDelta_FusionJazz,13,4,0.8500056689342403,0.9785673795163243,0.9000002758117317,0.8285730484505647,0.8500056689342403
1007,MusicDelta_FusionJazz,13,all,0.67409410430839,0.9325212823079712,0.7625759549438043,0.6297792430511285,0.67409410430839
1008,MusicDelta_FusionJazz,14,0,0.6193083900226758,0.8364452837380859,0.6951719126188936,0.5514302057680424,0.6193083900226758
1009,MusicDelta_FusionJazz,14,1,0.5704648526077097,0.7816706372344857,0.6211807522065007,0.45993398840694144,0.5704648526077097
1010,MusicDelta_FusionJazz,14,2,0.85,1.0,0.9189189189189189,0.85,0.85
1011,MusicDelta_FusionJazz,14,3,0.8,1.0,0.8888888888888888,0.8,0.8
1012,MusicDelta_FusionJazz,14,4,0.825,1.0,0.9041095890410958,0.825,0.825
1013,MusicDelta_FusionJazz,14,all,0.7329546485260771,0.9240658977438772,0.8045836852561399,0.6899665900442831,0.7329546485260771
1014,MusicDelta_FusionJazz,15,0,0.625,0.8076622683580177,0.6974660060592162,0.56008224939606,0.625
1015,MusicDelta_FusionJazz,15,1,0.3750340136054422,0.8214139954912967,0.3254223132241125,0.19644800909673882,0.3750340136054422
1016,MusicDelta_FusionJazz,15,2,0.7499943310657596,0.9435357691878351,0.8357058170299803,0.7312402211205722,0.7499943310657596
1017,MusicDelta_FusionJazz,15,3,0.775,1.0,0.8732394366197184,0.775,0.775
1018,MusicDelta_FusionJazz,15,4,0.7704591836734694,0.9743128909336474,0.8493882180679713,0.7482407236480637,0.7704591836734694
1019,MusicDelta_FusionJazz,15,all,0.6590975056689342,0.9021698812220683,0.7370494575523666,0.5983992662515139,0.6590975056689342
1020,MusicDelta_FusionJazz,16,0,0.6090873015873016,0.796776095449189,0.664835673990187,0.5126145834133946,0.6090873015873016
1021,MusicDelta_FusionJazz,16,1,0.35226757369614514,0.7529669324731053,0.4252561980193106,0.2736471344485825,0.35226757369614514
1022,MusicDelta_FusionJazz,16,2,0.8,1.0,0.8888888888888888,0.8,0.8
1023,MusicDelta_FusionJazz,16,3,0.725,1.0,0.8405797101449275,0.725,0.725
1024,MusicDelta_FusionJazz,16,4,0.75,1.0,0.8571428571428571,0.75,0.75
1025,MusicDelta_FusionJazz,16,all,0.6472709750566893,0.9175554015398522,0.7425437150687699,0.6045492976750658,0.6472709750566893
1026,MusicDelta_FusionJazz,17,0,0.7102380952380952,0.7883174931182011,0.7347550418311887,0.5954830641798036,0.7102380952380952
1027,MusicDelta_FusionJazz,17,1,0.26255102040816325,0.758007446392286,0.2815627633095782,0.1639879434438452,0.26255102040816325
1028,MusicDelta_FusionJazz,17,2,0.75,1.0,0.8571428571428571,0.75,0.75
1029,MusicDelta_FusionJazz,17,3,0.825,1.0,0.9041095890410958,0.825,0.825
1030,MusicDelta_FusionJazz,17,4,0.7,1.0,0.8235294117647057,0.7,0.7
1031,MusicDelta_FusionJazz,17,all,0.6495578231292517,0.912561545384355,0.7366391972824473,0.5972450749422893,0.6495578231292517
1032,MusicDelta_FusionJazz,18,0,0.6602267573696146,0.8435929085624193,0.7086801608524633,0.5612545912083546,0.6602267573696146
1033,MusicDelta_FusionJazz,18,1,0.6249886621315192,0.8076529652864822,0.6974568591508582,0.5600722903721745,0.6249886621315193
1034,MusicDelta_FusionJazz,18,2,0.9,1.0,0.9473684210526316,0.9,0.9
1035,MusicDelta_FusionJazz,18,3,0.6,1.0,0.7499999999999999,0.6,0.6
1036,MusicDelta_FusionJazz,18,4,0.8,1.0,0.8888888888888888,0.8,0.8
1037,MusicDelta_FusionJazz,18,all,0.7170430839002268,0.9261622380543002,0.7964482927309131,0.6778696183344327,0.7170430839002268
1038,MusicDelta_FusionJazz,19,0,0.6579591836734694,0.7892153816474444,0.7064236733358754,0.5691553549347266,0.6579591836734694
1039,MusicDelta_FusionJazz,19,1,0.5999943310657596,0.8033580764316309,0.6674610603673653,0.518544675984454,0.5999943310657596
1040,MusicDelta_FusionJazz,19,2,0.7999943310657597,0.9454423486955882,0.8666582157645302,0.7799899376738602,0.7999943310657597
1041,MusicDelta_FusionJazz,19,3,0.725,1.0,0.8405797101449275,0.725,0.725
1042,MusicDelta_FusionJazz,19,4,0.8295408163265307,0.9650124757232097,0.8863565627341532,0.8082998436989841,0.8295408163265307
1043,MusicDelta_FusionJazz,19,all,0.7224977324263039,0.8988997848420803,0.7918140450703639,0.6756126823738169,0.7224977324263039
1044,MusicDelta_FusionJazz,20,0,0.7079535147392291,0.7504883829238062,0.724283773510572,0.5872333515816431,0.7079535147392291
1045,MusicDelta_FusionJazz,20,1,0.6653401360544218,0.960801724211484,0.7731059331620146,0.6396629921959428,0.6653401360544218
1046,MusicDelta_FusionJazz,20,2,0.625,1.0,0.7692307692307692,0.625,0.625
1047,MusicDelta_FusionJazz,20,3,0.9,1.0,0.9473684210526316,0.9,0.9
1048,MusicDelta_FusionJazz,20,4,0.4500056689342404,0.9760817805941925,0.5940474994321316,0.42608744952843275,0.4500056689342404
1049,MusicDelta_FusionJazz,20,all,0.6696598639455782,0.9199806751372758,0.7604384826199716,0.6282817250014158,0.6696598639455782
1050,MusicDelta_FusionJazz,21,0,0.8249829931972789,0.8089947113157011,0.8164839595219991,0.7335396003820304,0.8249829931972789
1051,MusicDelta_FusionJazz,21,1,0.6653514739229025,0.9183919909914079,0.7472710220964625,0.610571290697766,0.6653514739229025
1052,MusicDelta_FusionJazz,21,2,0.275,1.0,0.4313725490196079,0.275,0.275
1053,MusicDelta_FusionJazz,21,3,0.975,1.0,0.9873417721518987,0.975,0.975
1054,MusicDelta_FusionJazz,21,4,0.5499943310657597,0.932593660708557,0.6919268595501332,0.5362413549074203,0.5499943310657597
1055,MusicDelta_FusionJazz,21,all,0.6580657596371882,0.918253570056761,0.7587434116619433,0.6257649639143485,0.6580657596371882
1056,MusicDelta_FusionJazz,22,0,0.8147505668934241,0.7874638135173445,0.7988638155841472,0.7095692010381036,0.8147505668934241
1057,MusicDelta_FusionJazz,22,1,0.6749943310657597,0.8651506322780705,0.749985313469557,0.6220075569927405,0.6749943310657597
1058,MusicDelta_FusionJazz,22,2,0.3352437641723356,0.7583533049103096,0.40423283515268643,0.25610828127942153,0.3352437641723356
1059,MusicDelta_FusionJazz,22,3,0.825,1.0,0.9041095890410958,0.825,0.825
1060,MusicDelta_FusionJazz,22,4,0.9,1.0,0.9473684210526316,0.9,0.9
1061,MusicDelta_FusionJazz,22,all,0.7099977324263038,0.8824595005876825,0.7781875444013548,0.6587239676415778,0.7099977324263038
1062,MusicDelta_FusionJazz,23,0,0.6409126984126984,0.7893371124799966,0.6975294791833466,0.5598660858759321,0.6409126984126984
1063,MusicDelta_FusionJazz,23,1,0.6045464852607709,0.9174067205365392,0.7136782492155708,0.5670040996140352,0.6045464852607709
1064,MusicDelta_FusionJazz,23,2,0.875,1.0,0.9333333333333333,0.875,0.875
1065,MusicDelta_FusionJazz,23,3,0.75,1.0,0.8571428571428571,0.75,0.75
1066,MusicDelta_FusionJazz,23,4,0.8051190476190476,0.9950119756235827,0.8871162880522239,0.8001310232426303,0.8051190476190476
1067,MusicDelta_FusionJazz,23,all,0.7351156462585035,0.9394766342181308,0.8179091113255766,0.7065894717525433,0.7351156462585035
1068,MusicDelta_FusionJazz,24,0,0.5999886621315192,0.7705663337207833,0.6652076216188738,0.5220553683823278,0.5999886621315192
1069,MusicDelta_FusionJazz,24,1,0.425,0.8962692035965196,0.5567191420313325,0.39181993940649207,0.425
1070,MusicDelta_FusionJazz,24,2,0.95,1.0,0.9743589743589742,0.95,0.95
1071,MusicDelta_FusionJazz,24,3,0.75,1.0,0.8571428571428571,0.75,0.75
1072,MusicDelta_FusionJazz,24,4,0.8948866213151927,0.9832772003434783,0.9300378856613384,0.878163821658671,0.8948866213151927
1073,MusicDelta_FusionJazz,24,all,0.7239750566893424,0.9337689670944602,0.8083074295368147,0.6935031767030425,0.7239750566893424
1074,MusicDelta_FusionJazz,25,0,0.675578231292517,0.8167332437273221,0.718584605920165,0.5766875057070904,0.675578231292517
1075,MusicDelta_FusionJazz,25,1,0.5999886621315192,0.876896040665234,0.7124830818151754,0.5699824264324022,0.5999886621315192
1076,MusicDelta_FusionJazz,25,2,0.7749886621315193,0.8924005361277795,0.8295607267950721,0.736230442305418,0.7749886621315193
1077,MusicDelta_FusionJazz,25,3,0.575,1.0,0.7301587301587301,0.575,0.575
1078,MusicDelta_FusionJazz,25,4,0.925,1.0,0.9610389610389611,0.925,0.925
1079,MusicDelta_FusionJazz,25,all,0.7101111111111111,0.9125671847641623,0.7904797238877804,0.6714747559437255,0.7101111111111111
1080,MusicDelta_FusionJazz,26,0,0.9357993197278912,0.9373977943932257,0.9365480550012624,0.8907989406237563,0.9357993197278912
1081,MusicDelta_FusionJazz,26,1,0.825,1.0,0.9041095890410958,0.825,0.825
1082,MusicDelta_FusionJazz,26,2,0.175,1.0,0.2978723404255319,0.175,0.175
1083,MusicDelta_FusionJazz,26,3,0.875,1.0,0.9333333333333333,0.875,0.875
1084,MusicDelta_FusionJazz,26,4,0.6750056689342404,0.9767808552910421,0.7833329807426218,0.6517865242252824,0.6750056689342404
1085,MusicDelta_FusionJazz,26,all,0.6971609977324263,0.9689725286957834,0.8006262243327695,0.6763524792227785,0.6971609977324263
1086,MusicDelta_Gospel,0,0,0.975,1.0,0.9873417721518987,0.975,0.975
1087,MusicDelta_Gospel,0,1,1.0,1.0,1.0,1.0,1.0
1088,MusicDelta_Gospel,0,2,0.975,1.0,0.9873417721518987,0.975,0.975
1089,MusicDelta_Gospel,0,3,1.0,1.0,1.0,1.0,1.0
1090,MusicDelta_Gospel,0,4,0.85,1.0,0.9189189189189189,0.85,0.85
1091,MusicDelta_Gospel,0,all,0.96,1.0,0.9795918367346939,0.96,0.96
1092,MusicDelta_Gospel,1,0,0.975,1.0,0.9873417721518987,0.975,0.975
1093,MusicDelta_Gospel,1,1,1.0,1.0,1.0,1.0,1.0
1094,MusicDelta_Gospel,1,2,0.95,1.0,0.9743589743589742,0.95,0.95
1095,MusicDelta_Gospel,1,3,0.975,1.0,0.9873417721518987,0.975,0.975
1096,MusicDelta_Gospel,1,4,0.75,1.0,0.8571428571428571,0.75,0.75
1097,MusicDelta_Gospel,1,all,0.93,1.0,0.9637305699481865,0.93,0.93
1098,MusicDelta_Gospel,2,0,0.8499716553287981,0.7627703653800997,0.8040135145891391,0.7437011062455972,0.8499716553287981
1099,MusicDelta_Gospel,2,1,0.5943140589569161,0.8755215435569542,0.6606873541604842,0.5028901364592504,0.5943140589569161
1100,MusicDelta_Gospel,2,2,0.5852324263038549,0.7174126435713462,0.6259421603899106,0.46963284188696675,0.5852324263038549
1101,MusicDelta_Gospel,2,3,0.7,1.0,0.8235294117647057,0.7,0.7
1102,MusicDelta_Gospel,2,4,0.95,1.0,0.9743589743589742,0.95,0.95
1103,MusicDelta_Gospel,2,all,0.7359036281179139,0.8669880036078165,0.7864269341316031,0.671464925206244,0.7359036281179139
1104,MusicDelta_Gospel,3,0,0.7698356009070295,0.6275822999451928,0.6914684529263303,0.6118927424465629,0.7698356009070295
1105,MusicDelta_Gospel,3,1,0.5147675736961451,0.7620582841789381,0.5688904250326188,0.4048139970808461,0.5147675736961451
1106,MusicDelta_Gospel,3,2,0.4073979591836735,0.5129016441795389,0.40588463306289146,0.2546229106901455,0.4073979591836735
1107,MusicDelta_Gospel,3,3,0.9,1.0,0.9473684210526316,0.9,0.9
1108,MusicDelta_Gospel,3,4,0.925,1.0,0.9610389610389611,0.925,0.925
1109,MusicDelta_Gospel,3,all,0.7034002267573696,0.7977892366780395,0.7393834761975546,0.6111000069110738,0.7034002267573696
1110,MusicDelta_Gospel,4,0,0.7550680272108844,0.5701277257161368,0.6496930225800664,0.5701277257161368,0.7550680272108844
1111,MusicDelta_Gospel,4,1,0.6499829931972789,0.7431092115964251,0.684970805856963,0.5436861415910482,0.6499829931972789
1112,MusicDelta_Gospel,4,2,0.44263605442176873,0.6025039482908606,0.4329286370819107,0.27652492878409246,0.44263605442176873
1113,MusicDelta_Gospel,4,3,0.975,1.0,0.9873417721518987,0.975,0.975
1114,MusicDelta_Gospel,4,4,0.85,1.0,0.9189189189189189,0.85,0.85
1115,MusicDelta_Gospel,4,all,0.7345374149659863,0.795886959832271,0.7594477582155347,0.6393078496214377,0.7345374149659863
1116,MusicDelta_Gospel,5,0,0.8249603174603175,0.6805595253842278,0.7458348752824606,0.6805595253842278,0.8249603174603175
1117,MusicDelta_Gospel,5,1,0.5147789115646259,0.7278928735488637,0.5600529327873865,0.395448214277052,0.5147789115646259
1118,MusicDelta_Gospel,5,2,0.4102437641723356,0.4980102441217242,0.4054359364966031,0.25436015227449593,0.4102437641723356
1119,MusicDelta_Gospel,5,3,0.9,1.0,0.9473684210526316,0.9,0.9
1120,MusicDelta_Gospel,5,4,0.6,1.0,0.7499999999999999,0.6,0.6
1121,MusicDelta_Gospel,5,all,0.6499965986394558,0.7864821511622004,0.6982345144265587,0.5573743685474646,0.6499965986394558
1122,MusicDelta_Gospel,6,0,0.7749773242630386,0.7566021985009675,0.76449474594891,0.6553532185942963,0.7749773242630386
1123,MusicDelta_Gospel,6,1,0.4795804988662132,0.6828479173385176,0.4740333971682275,0.31072581300857693,0.4795804988662132
1124,MusicDelta_Gospel,6,2,0.4579591836734694,0.7578855203078964,0.5176402956141843,0.35475647572781505,0.4579591836734694
1125,MusicDelta_Gospel,6,3,0.85,1.0,0.9189189189189189,0.85,0.85
1126,MusicDelta_Gospel,6,4,0.6647675736961451,0.8238378384098483,0.7276145232202093,0.5969922178092321,0.6647675736961451
1127,MusicDelta_Gospel,6,all,0.6454569160997733,0.8019821378682849,0.6947071866716891,0.5489608542105289,0.6454569160997733
1128,MusicDelta_Gospel,7,0,0.7851984126984127,0.7137708159547324,0.7118981946661602,0.627904741013764,0.7851984126984127
1129,MusicDelta_Gospel,7,1,0.3556972789115646,0.6897210658324807,0.3986334793228551,0.25070049343489953,0.3556972789115646
1130,MusicDelta_Gospel,7,2,0.34091836734693876,0.39542528039607966,0.28166792310550776,0.1701909645021574,0.34091836734693876
1131,MusicDelta_Gospel,7,3,0.8,1.0,0.8888888888888888,0.8,0.8
1132,MusicDelta_Gospel,7,4,0.7,1.0,0.8235294117647057,0.7,0.7
1133,MusicDelta_Gospel,7,all,0.5963628117913832,0.775658084887187,0.653801026552782,0.5023506221438239,0.5963628117913832
1134,MusicDelta_Gospel,8,0,0.8397448979591837,0.8136557090780447,0.8122685165221509,0.7248501510124489,0.8397448979591837
1135,MusicDelta_Gospel,8,1,0.5307256235827664,0.7237014604833569,0.5439889051160933,0.3742489944390941,0.5307256235827664
1136,MusicDelta_Gospel,8,2,0.5659013605442177,0.5658797753897724,0.5658905659961806,0.4112328194703489,0.5659013605442177
1137,MusicDelta_Gospel,8,3,0.925,1.0,0.9610389610389611,0.925,0.925
1138,MusicDelta_Gospel,8,4,0.875,1.0,0.9333333333333333,0.875,0.875
1139,MusicDelta_Gospel,8,all,0.7472743764172336,0.8033300013471754,0.7693802709395723,0.6497206749851496,0.7472743764172336
1140,MusicDelta_Gospel,9,0,0.7647392290249433,0.6194303273182444,0.684457577869996,0.6039445691352883,0.7647392290249433
1141,MusicDelta_Gospel,9,1,0.47502267573696144,0.8064265799913447,0.5200275482836816,0.35433665872844095,0.47502267573696144
1142,MusicDelta_Gospel,9,2,0.30795918367346936,0.35795595020077614,0.2998238235518758,0.17660599124656542,0.30795918367346936
1143,MusicDelta_Gospel,9,3,0.775,1.0,0.8732394366197184,0.775,0.775
1144,MusicDelta_Gospel,9,4,0.875,1.0,0.9333333333333333,0.875,0.875
1145,MusicDelta_Gospel,9,all,0.6395442176870748,0.769283658741217,0.6869241422933554,0.5454494279388575,0.6395442176870748
1146,MusicDelta_Gospel,10,0,0.7897448979591837,0.7510418834336069,0.7178729090499701,0.6317327751830036,0.7897448979591837
1147,MusicDelta_Gospel,10,1,0.6749943310657597,0.7797636523619274,0.709869422563473,0.5682377691597228,0.6749943310657597
1148,MusicDelta_Gospel,10,2,0.45341269841269843,0.4911909091376535,0.4639360196660919,0.30494657838370937,0.45341269841269843
1149,MusicDelta_Gospel,10,3,0.975,1.0,0.9873417721518987,0.975,0.975
1150,MusicDelta_Gospel,10,4,0.9,1.0,0.9473684210526316,0.9,0.9
1151,MusicDelta_Gospel,10,all,0.7586303854875284,0.7887042212221246,0.7720588816174372,0.6603811290225552,0.7586303854875284
1152,MusicDelta_Gospel,11,0,0.8351927437641723,0.8379074919779743,0.7928100753042913,0.7033498775404944,0.8351927437641723
1153,MusicDelta_Gospel,11,1,0.5148072562358277,0.815828721255349,0.5482976430345238,0.37988021911550673,0.5148072562358277
1154,MusicDelta_Gospel,11,2,0.4216439909297052,0.5204367766002849,0.4114835121330535,0.2594235637023686,0.4216439909297052
1155,MusicDelta_Gospel,11,3,0.875,1.0,0.9333333333333333,0.875,0.875
1156,MusicDelta_Gospel,11,4,0.475,1.0,0.6440677966101694,0.475,0.475
1157,MusicDelta_Gospel,11,all,0.624328798185941,0.8003548963654101,0.677610354001035,0.5277965369359477,0.624328798185941
1158,MusicDelta_Gospel,12,0,0.797125850340136,0.7605500063488063,0.7723904256746309,0.6747446255323136,0.797125850340136
1159,MusicDelta_Gospel,12,1,0.473843537414966,0.8048979153080916,0.5189536785765614,0.3533635653714691,0.473843537414966
1160,MusicDelta_Gospel,12,2,0.40456349206349207,0.5135805077359742,0.3804938987284551,0.2365339031482328,0.40456349206349207
1161,MusicDelta_Gospel,12,3,0.9,1.0,0.9473684210526316,0.9,0.9
1162,MusicDelta_Gospel,12,4,0.775,1.0,0.8732394366197184,0.775,0.775
1163,MusicDelta_Gospel,12,all,0.6701065759637188,0.8208110541953031,0.7182071016828685,0.5777331260471533,0.6701065759637188
1164,MusicDelta_Gospel,13,0,0.8073469387755102,0.6518090795501875,0.7212882768283466,0.6518090795501875,0.8073469387755102
1165,MusicDelta_Gospel,13,1,0.5045408163265306,0.6173987683323054,0.5303363403539372,0.365907923518588,0.5045408163265306
1166,MusicDelta_Gospel,13,2,0.5545521541950114,0.7517683231266807,0.5976086587106928,0.43349213441471235,0.5545521541950114
1167,MusicDelta_Gospel,13,3,0.925,1.0,0.9610389610389611,0.925,0.925
1168,MusicDelta_Gospel,13,4,0.6704705215419501,0.9351210238725118,0.7480820043428759,0.6098268372471908,0.6704705215419501
1169,MusicDelta_Gospel,13,all,0.6923820861678005,0.7943896634759372,0.7298774047302617,0.5973933792707634,0.6923820861678005
1170,MusicDelta_Gospel,14,0,0.7749546485260771,0.6358241779336693,0.6985289162177936,0.6199285734853276,0.7749546485260771
1171,MusicDelta_Gospel,14,1,0.4477437641723356,0.775724974235456,0.47485181970984447,0.31238444460336906,0.4477437641723356
1172,MusicDelta_Gospel,14,2,0.46023242630385486,0.5341640468466928,0.4669862678957173,0.3049848972547721,0.46023242630385486
1173,MusicDelta_Gospel,14,3,1.0,1.0,1.0,1.0,1.0
1174,MusicDelta_Gospel,14,4,0.975,1.0,0.9873417721518987,0.975,0.975
1175,MusicDelta_Gospel,14,all,0.7315861678004535,0.8052561629952382,0.7595774128261871,0.6359481465844635,0.7315861678004535
1176,MusicDelta_Gospel,15,0,0.7880328798185942,0.7327851361274907,0.7327939244709265,0.6407531752868632,0.7880328798185942
1177,MusicDelta_Gospel,15,1,0.6636621315192743,0.8000825908365591,0.6807222082829083,0.5184960213703187,0.6636621315192743
1178,MusicDelta_Gospel,15,2,0.4392403628117914,0.6765786539559134,0.43128166161680015,0.27504722479768007,0.4392403628117914
1179,MusicDelta_Gospel,15,3,0.775,1.0,0.8732394366197184,0.775,0.775
1180,MusicDelta_Gospel,15,4,0.9,1.0,0.9473684210526316,0.9,0.9
1181,MusicDelta_Gospel,15,all,0.7131870748299319,0.8271442099706904,0.749704491752006,0.6170197171736764,0.7131870748299319
1182,MusicDelta_Gospel,16,0,0.7925736961451247,0.7752216899706372,0.7216007391327777,0.6341893584450271,0.7925736961451247
1183,MusicDelta_Gospel,16,1,0.3898015873015873,0.8445692551413237,0.40813756861898615,0.25665100537643837,0.3898015873015873
1184,MusicDelta_Gospel,16,2,0.48468253968253966,0.5713705121605636,0.47760157483874427,0.3140036464434105,0.48468253968253966
1185,MusicDelta_Gospel,16,3,0.95,1.0,0.9743589743589742,0.95,0.95
1186,MusicDelta_Gospel,16,4,0.95,1.0,0.9743589743589742,0.95,0.95
1187,MusicDelta_Gospel,16,all,0.7134115646258503,0.8144976425948083,0.7480149271470412,0.6170330932861353,0.7134115646258503
1188,MusicDelta_Gospel,17,0,0.7249489795918367,0.5255510230112453,0.6093525422828482,0.5255510230112453,0.7249489795918367
1189,MusicDelta_Gospel,17,1,0.7147675736961452,0.7787904523949499,0.7366278616044207,0.5999028944238243,0.7147675736961451
1190,MusicDelta_Gospel,17,2,0.7249886621315192,0.8399644757071385,0.7714081398198659,0.6548327122585984,0.7249886621315192
1191,MusicDelta_Gospel,17,3,1.0,1.0,1.0,1.0,1.0
1192,MusicDelta_Gospel,17,4,0.8999943310657597,0.8999839139778402,0.8999891221264503,0.8451124553100601,0.8999943310657597
1193,MusicDelta_Gospel,17,all,0.8129399092970522,0.8129239542647301,0.8129319312395322,0.7222952669095383,0.8129399092970522
1194,MusicDelta_Grunge,0,0,0.7499489795918367,0.5960740476724442,0.6642161608805159,0.581172196480633,0.7499489795918367
1195,MusicDelta_Grunge,0,1,0.7749603174603175,0.7701165335559771,0.7345643293580998,0.6173354157640887,0.7749603174603175
1196,MusicDelta_Grunge,0,2,0.8499716553287981,0.7224518148623772,0.781040955715589,0.7224518148623772,0.8499716553287981
1197,MusicDelta_Grunge,0,3,0.975,1.0,0.9873417721518987,0.975,0.975
1198,MusicDelta_Grunge,0,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
1199,MusicDelta_Grunge,0,all,0.8599750566893424,0.8152612106649233,0.8226135522054991,0.7550763877635137,0.8599750566893424
1200,MusicDelta_Grunge,1,0,0.8454421768707483,0.8249804209665725,0.8321874982583446,0.747416657158154,0.8454421768707483
1201,MusicDelta_Grunge,1,1,0.7999659863945578,0.6768663887672635,0.7332857776607118,0.6599447290480818,0.7999659863945578
1202,MusicDelta_Grunge,1,2,0.5545351473922903,0.5485513712433051,0.5512126195934262,0.3908926116924438,0.5545351473922903
1203,MusicDelta_Grunge,1,3,0.95,1.0,0.9743589743589742,0.95,0.95
1204,MusicDelta_Grunge,1,4,0.9,1.0,0.9473684210526316,0.9,0.9
1205,MusicDelta_Grunge,1,all,0.8099886621315193,0.8012300643749994,0.8054240165304254,0.7132836710734578,0.8099886621315193
1206,MusicDelta_Grunge,2,0,0.869858276643991,0.7566534214460539,0.8093163325769164,0.7566534214460539,0.869858276643991
